value_ms,qos,metric
6.390283000655472,standard,ttfb
5.875308001122903,standard,ttfb
4.529021000053035,standard,ttfb
4.133914000703953,standard,ttfb
4.47035999968648,standard,ttfb
4.365520999272121,standard,ttfb
4.6186100007616915,standard,ttfb
4.560138997476315,standard,ttfb
4.194077002466656,standard,ttfb
4.224584001349285,standard,ttfb
3.9412689984601457,standard,ttfb
3.384173996892059,standard,ttfb
3.6451189989747945,standard,ttfb
3.632373998698313,standard,ttfb
3.9056610003171954,standard,ttfb
3.3113960016635247,standard,ttfb
3.1752389986650087,standard,ttfb
4.639249997126171,standard,ttfb
4.920743002003292,standard,ttfb
4.651762999856146,standard,ttfb
3.66194999878644,standard,ttfb
5.158080999535741,standard,ttfb
3.8781990006100386,standard,ttfb
3.4830709992093034,standard,ttfb
4.154783000558382,standard,ttfb
41.948654001316754,standard,ttfb
4.3671450002875645,standard,ttfb
4.696568001236301,standard,ttfb
5.121802001667675,standard,ttfb
4.632867003238061,standard,ttfb
4.390759000671096,standard,ttfb
3.943581999919843,standard,ttfb
73.49024400173221,standard,ttfb
5.033205001382157,standard,ttfb
4.843015001824824,standard,ttfb
4.851632002100814,standard,ttfb
4.95217100251466,standard,ttfb
5.301703000441194,standard,ttfb
5.074784003227251,standard,ttfb
5.0158119993284345,standard,ttfb
4.667232002248056,standard,ttfb
4.751100997964386,standard,ttfb
4.447135997907026,standard,ttfb
4.310627999075223,standard,ttfb
4.992827998648863,standard,ttfb
5.136700998264132,standard,ttfb
4.2882349989668,standard,ttfb
4.140184999414487,standard,ttfb
3.821220998361241,standard,ttfb
4.444611000508303,standard,ttfb
4.0347659996768925,standard,ttfb
3.6973669994040392,standard,ttfb
8.315385999594582,standard,ttfb
3.7201900013315026,standard,ttfb
3.4248420015501324,standard,ttfb
3.954211999371182,standard,ttfb
3.895040998031618,standard,ttfb
4.712758000096073,standard,ttfb
4.060364000906702,standard,ttfb
4.475309997360455,standard,ttfb
3.3830920001491904,standard,ttfb
2.989757998875575,standard,ttfb
2.9545110010076314,standard,ttfb
3.393663002498215,standard,ttfb
2.974278999317903,standard,ttfb
3.2117379996634554,standard,ttfb
3.0115590016066562,standard,ttfb
2.870561998861376,standard,ttfb
2.8004300002066884,standard,ttfb
